,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
DTC - Activation Flags,P0327 - KS circuit low input,1D,dd251,dd2d5,dd31d,dd321,df97d,e1ac1,ddd79,dd955,dd959,ddd79,ddd79,ddd79,ddd79,ddd79,dd31d,dd8fd,df97d,e0135,df97d,df97d,e0135,e10e7,e10e7,e10e7,e092b,e092b,e092b,e092b,e092b,e092b,df97d,e0e61,e10d5,e10d5,e0e61,e10d5,e10d5,e1ac1,e1ac1,e1ac1,dd6ed,dd769,dd251,dd2d5,dd31d,dd6ed,dd6f1,dd765,dd769,dd251,dd2d5,dd31d,dd6f1,dd769,dd251,dd321,dd31d,dd321,dd321,e9e09,e1911,e9e09,ea07d,e1911,ea07d,e1911,ea07d,ea07d,dd251,dd2d5,dd31d,dd321,dd251,dd31d,dd321,dd321,ebf75,e278d,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,e331b,e331b,ec7e3,ec7e3,ec7e3,ec7e3,ec7e3,e278d,dd769,dd6f1,dd769,dd769,dd769,dd769,dd769
DTC - Activation Flags,P0328 - KS circuit high input,1D,dd252,dd2d6,dd31e,dd322,df97e,e1ac2,ddd7a,dd956,dd95a,ddd7a,ddd7a,ddd7a,ddd7a,ddd7a,dd31e,dd8fe,df97e,e0136,df97e,df97e,e0136,e10e8,e10e8,e10e8,e092c,e092c,e092c,e092c,e092c,e092c,df97e,e0e62,e10d6,e10d6,e0e62,e10d6,e10d6,e1ac2,e1ac2,e1ac2,dd6ee,dd76a,dd252,dd2d6,dd31e,dd6ee,dd6f2,dd766,dd76a,dd252,dd2d6,dd31e,dd6f2,dd76a,dd252,dd322,dd31e,dd322,dd322,e9e0a,e1912,e9e0a,ea07e,e1912,ea07e,e1912,ea07e,ea07e,dd252,dd2d6,dd31e,dd322,dd252,dd31e,dd322,dd322,ebf76,e278e,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,e331c,e331c,ec7e4,ec7e4,ec7e4,ec7e4,ec7e4,e278e,dd76a,dd6f2,dd76a,dd76a,dd76a,dd76a,dd76a
DTC - Activation Flags,P0335 - CKP sensor circuit problem,1D,dd266,dd2ea,dd332,dd336,df992,e1ad6,ddd8e,dd96a,dd96e,ddd8e,ddd8e,ddd8e,ddd8e,ddd8e,dd332,dd912,df992,e014a,df992,df992,e014a,e10fc,e10fc,e10fc,e0940,e0940,e0940,e0940,e0940,e0940,df992,e0e76,e10ea,e10ea,e0e76,e10ea,e10ea,e1ad6,e1ad6,e1ad6,dd702,dd77e,dd266,dd2ea,dd332,dd702,dd706,dd77a,dd77e,dd266,dd2ea,dd332,dd706,dd77e,dd266,dd336,dd332,dd336,dd336,e9e1e,e1926,e9e1e,ea092,e1926,ea092,e1926,ea092,ea092,dd266,dd2ea,dd332,dd336,dd266,dd332,dd336,dd336,ebf8a,e27a2,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,e3330,e3330,ec7f8,ec7f8,ec7f8,ec7f8,ec7f8,e27a2,dd77e,dd706,dd77e,dd77e,dd77e,dd77e,dd77e
DTC - Activation Flags,P0340 - CMP sensor circuit problem,1D,dd267,dd2eb,dd333,dd337,df993,e1ad7,ddd8f,dd96b,dd96f,ddd8f,ddd8f,ddd8f,ddd8f,ddd8f,dd333,dd913,df993,e014b,df993,df993,e014b,e10fd,e10fd,e10fd,e0941,e0941,e0941,e0941,e0941,e0941,df993,e0e77,e10eb,e10eb,e0e77,e10eb,e10eb,e1ad7,e1ad7,e1ad7,dd703,dd77f,dd267,dd2eb,dd333,dd703,dd707,dd77b,dd77f,dd267,dd2eb,dd333,dd707,dd77f,dd267,dd337,dd333,dd337,dd337,e9e1f,e1927,e9e1f,ea093,e1927,ea093,e1927,ea093,ea093,dd267,dd2eb,dd333,dd337,dd267,dd333,dd337,dd337,ebf8b,e27a3,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,e3331,e3331,ec7f9,ec7f9,ec7f9,ec7f9,ec7f9,e27a3,dd77f,dd707,dd77f,dd77f,dd77f,dd77f,dd77f
DTC - Activation Flags,P0351 - Ignition Coil Primary Circuit Fault | Cylinder 1,1D,dd269,dd2ed,dd335,dd339,df995,e1ad9,ddd91,dd96d,dd971,ddd91,ddd91,ddd91,ddd91,ddd91,dd335,dd915,df995,e014d,df995,df995,e014d,e10ff,e10ff,e10ff,e0943,e0943,e0943,e0943,e0943,e0943,df995,e0e79,e10ed,e10ed,e0e79,e10ed,e10ed,e1ad9,e1ad9,e1ad9,dd705,dd781,dd269,dd2ed,dd335,dd705,dd709,dd77d,dd781,dd269,dd2ed,dd335,dd709,dd781,dd269,dd339,dd335,dd339,dd339,e9e21,e1929,e9e21,ea095,e1929,ea095,e1929,ea095,ea095,dd269,dd2ed,dd335,dd339,dd269,dd335,dd339,dd339,ebf8d,e27a5,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,e3333,e3333,ec7fb,ec7fb,ec7fb,ec7fb,ec7fb,e27a5,dd781,dd709,dd781,dd781,dd781,dd781,dd781
DTC - Activation Flags,P0352 - Ignition Coil Primary Circuit Fault | Cylinder 2,1D,dd26a,dd2ee,dd336,dd33a,df996,e1ada,ddd92,dd96e,dd972,ddd92,ddd92,ddd92,ddd92,ddd92,dd336,dd916,df996,e014e,df996,df996,e014e,e1100,e1100,e1100,e0944,e0944,e0944,e0944,e0944,e0944,df996,e0e7a,e10ee,e10ee,e0e7a,e10ee,e10ee,e1ada,e1ada,e1ada,dd706,dd782,dd26a,dd2ee,dd336,dd706,dd70a,dd77e,dd782,dd26a,dd2ee,dd336,dd70a,dd782,dd26a,dd33a,dd336,dd33a,dd33a,e9e22,e192a,e9e22,ea096,e192a,ea096,e192a,ea096,ea096,dd26a,dd2ee,dd336,dd33a,dd26a,dd336,dd33a,dd33a,ebf8e,e27a6,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,e3334,e3334,ec7fc,ec7fc,ec7fc,ec7fc,ec7fc,e27a6,dd782,dd70a,dd782,dd782,dd782,dd782,dd782
DTC - Activation Flags,P0353 - Ignition Coil Primary Circuit Fault | Cylinder 3,1D,dd26b,dd2ef,dd337,dd33b,df997,e1adb,ddd93,dd96f,dd973,ddd93,ddd93,ddd93,ddd93,ddd93,dd337,dd917,df997,e014f,df997,df997,e014f,e1101,e1101,e1101,e0945,e0945,e0945,e0945,e0945,e0945,df997,e0e7b,e10ef,e10ef,e0e7b,e10ef,e10ef,e1adb,e1adb,e1adb,dd707,dd783,dd26b,dd2ef,dd337,dd707,dd70b,dd77f,dd783,dd26b,dd2ef,dd337,dd70b,dd783,dd26b,dd33b,dd337,dd33b,dd33b,e9e23,e192b,e9e23,ea097,e192b,ea097,e192b,ea097,ea097,dd26b,dd2ef,dd337,dd33b,dd26b,dd337,dd33b,dd33b,ebf8f,e27a7,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,e3335,e3335,ec7fd,ec7fd,ec7fd,ec7fd,ec7fd,e27a7,dd783,dd70b,dd783,dd783,dd783,dd783,dd783
DTC - Activation Flags,P0354 - Ignition Coil Primary Circuit Fault | Cylinder 4,1D,dd26c,dd2f0,dd338,dd33c,df998,e1adc,ddd94,dd970,dd974,ddd94,ddd94,ddd94,ddd94,ddd94,dd338,dd918,df998,e0150,df998,df998,e0150,e1102,e1102,e1102,e0946,e0946,e0946,e0946,e0946,e0946,df998,e0e7c,e10f0,e10f0,e0e7c,e10f0,e10f0,e1adc,e1adc,e1adc,dd708,dd784,dd26c,dd2f0,dd338,dd708,dd70c,dd780,dd784,dd26c,dd2f0,dd338,dd70c,dd784,dd26c,dd33c,dd338,dd33c,dd33c,e9e24,e192c,e9e24,ea098,e192c,ea098,e192c,ea098,ea098,dd26c,dd2f0,dd338,dd33c,dd26c,dd338,dd33c,dd33c,ebf90,e27a8,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,e3336,e3336,ec7fe,ec7fe,ec7fe,ec7fe,ec7fe,e27a8,dd784,dd70c,dd784,dd784,dd784,dd784,dd784
DTC - Activation Flags,P0401 - EGR flow insufficient detected,1D,dd23d,dd2c1,dd309,dd30d,df969,e1aad,ddd65,dd941,dd945,ddd65,ddd65,ddd65,ddd65,ddd65,dd309,dd8e9,df969,e0121,df969,df969,e0121,e10d3,e10d3,e10d3,e0917,e0917,e0917,e0917,e0917,e0917,df969,e0e4d,e10c1,e10c1,e0e4d,e10c1,e10c1,e1aad,e1aad,e1aad,dd6d9,dd755,dd23d,dd2c1,dd309,dd6d9,dd6dd,dd751,dd755,dd23d,dd2c1,dd309,dd6dd,dd755,dd23d,dd30d,dd309,dd30d,dd30d,e9df5,e18fd,e9df5,ea069,e18fd,ea069,e18fd,ea069,ea069,dd23d,dd2c1,dd309,dd30d,dd23d,dd309,dd30d,dd30d,ebf61,e2779,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,e3307,e3307,ec7cf,ec7cf,ec7cf,ec7cf,ec7cf,e2779,dd755,dd6dd,dd755,dd755,dd755,dd755,dd755
DTC - Activation Flags,P0403 - EGR valve (stepping motor) circuit problem,1D,dd274,dd2f8,dd340,dd344,df9a0,e1ae4,ddd9c,dd978,dd97c,ddd9c,ddd9c,ddd9c,ddd9c,ddd9c,dd340,dd920,df9a0,e0158,df9a0,df9a0,e0158,e110a,e110a,e110a,e094e,e094e,e094e,e094e,e094e,e094e,df9a0,e0e84,e10f8,e10f8,e0e84,e10f8,e10f8,e1ae4,e1ae4,e1ae4,dd710,dd78c,dd274,dd2f8,dd340,dd710,dd714,dd788,dd78c,dd274,dd2f8,dd340,dd714,dd78c,dd274,dd344,dd340,dd344,dd344,e9e2c,e1934,e9e2c,ea0a0,e1934,ea0a0,e1934,ea0a0,ea0a0,dd274,dd2f8,dd340,dd344,dd274,dd340,dd344,dd344,ebf98,e27b0,ec806,ec806,ec806,ec806,ec806,ec806,ec806,ec806,ec806,ec806,e333e,e333e,ec806,ec806,ec806,ec806,ec806,e27b0,dd78c,dd714,dd78c,dd78c,dd78c,dd78c,dd78c
DTC - Activation Flags,P0421 - Warm-up catalyst system efficiency below threshold,1D,dd222,dd2a6,dd2ee,dd2f2,df94e,e1a92,ddd4a,dd926,dd92a,ddd4a,ddd4a,ddd4a,ddd4a,ddd4a,dd2ee,dd8ce,df94e,e0106,df94e,df94e,e0106,e10ba,e10ba,e10ba,e08fe,e08fe,e08fe,e08fe,e08fe,e08fe,df94e,e0e32,e10a6,e10a6,e0e32,e10a6,e10a6,e1a92,e1a92,e1a92,dd6be,dd73a,dd222,dd2a6,dd2ee,dd6be,dd6c2,dd736,dd73a,dd222,dd2a6,dd2ee,dd6c2,dd73a,dd222,dd2f2,dd2ee,dd2f2,dd2f2,e9dda,e18e2,e9dda,ea04e,e18e2,ea04e,e18e2,ea04e,ea04e,dd222,dd2a6,dd2ee,dd2f2,dd222,dd2ee,dd2f2,dd2f2,ebf46,e275e,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,e32ee,e32ee,ec7b2,ec7b2,ec7b2,ec7b2,ec7b2,e275e,dd73a,dd6c2,dd73a,dd73a,dd73a,dd73a,dd73a
DTC - Activation Flags,P0441 - EVAP system incorrrect purge flow,1D,dd223,dd2a7,dd2ef,dd2f3,df94f,e1a93,ddd4b,dd927,dd92b,ddd4b,ddd4b,ddd4b,ddd4b,ddd4b,dd2ef,dd8cf,df94f,e0107,df94f,df94f,e0107,e10bb,e10bb,e10bb,e08ff,e08ff,e08ff,e08ff,e08ff,e08ff,df94f,e0e33,e10a7,e10a7,e0e33,e10a7,e10a7,e1a93,e1a93,e1a93,dd6bf,dd73b,dd223,dd2a7,dd2ef,dd6bf,dd6c3,dd737,dd73b,dd223,dd2a7,dd2ef,dd6c3,dd73b,dd223,dd2f3,dd2ef,dd2f3,dd2f3,e9ddb,e18e3,e9ddb,ea04f,e18e3,ea04f,e18e3,ea04f,ea04f,dd223,dd2a7,dd2ef,dd2f3,dd223,dd2ef,dd2f3,dd2f3,ebf47,e275f,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,e32ef,e32ef,ec7b3,ec7b3,ec7b3,ec7b3,ec7b3,e275f,dd73b,dd6c3,dd73b,dd73b,dd73b,dd73b,dd73b
DTC - Activation Flags,P0442 - EVAP system leak detected (small leak),1D,dd224,dd2a8,dd2f0,dd2f4,df950,e1a94,ddd4c,dd928,dd92c,ddd4c,ddd4c,ddd4c,ddd4c,ddd4c,dd2f0,dd8d0,df950,e0108,df950,df950,e0108,e10bc,e10bc,e10bc,e0900,e0900,e0900,e0900,e0900,e0900,df950,e0e34,e10a8,e10a8,e0e34,e10a8,e10a8,e1a94,e1a94,e1a94,dd6c0,dd73c,dd224,dd2a8,dd2f0,dd6c0,dd6c4,dd738,dd73c,dd224,dd2a8,dd2f0,dd6c4,dd73c,dd224,dd2f4,dd2f0,dd2f4,dd2f4,e9ddc,e18e4,e9ddc,ea050,e18e4,ea050,e18e4,ea050,ea050,dd224,dd2a8,dd2f0,dd2f4,dd224,dd2f0,dd2f4,dd2f4,ebf48,e2760,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,e32f0,e32f0,ec7b4,ec7b4,ec7b4,ec7b4,ec7b4,e2760,dd73c,dd6c4,dd73c,dd73c,dd73c,dd73c,dd73c
DTC - Activation Flags,P0443 - Purge solenoid valve circuit,1D,dd26d,dd2f1,dd339,dd33d,df999,e1add,ddd95,dd971,dd975,ddd95,ddd95,ddd95,ddd95,ddd95,dd339,dd919,df999,e0151,df999,df999,e0151,e1103,e1103,e1103,e0947,e0947,e0947,e0947,e0947,e0947,df999,e0e7d,e10f1,e10f1,e0e7d,e10f1,e10f1,e1add,e1add,e1add,dd709,dd785,dd26d,dd2f1,dd339,dd709,dd70d,dd781,dd785,dd26d,dd2f1,dd339,dd70d,dd785,dd26d,dd33d,dd339,dd33d,dd33d,e9e25,e192d,e9e25,ea099,e192d,ea099,e192d,ea099,ea099,dd26d,dd2f1,dd339,dd33d,dd26d,dd339,dd33d,dd33d,ebf91,e27a9,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,e3337,e3337,ec7ff,ec7ff,ec7ff,ec7ff,ec7ff,e27a9,dd785,dd70d,dd785,dd785,dd785,dd785,dd785
DTC - Activation Flags,P0446 - Change over valve (EVAP system leak detection pump) stuck close,1D,dd26e,dd2f2,dd33a,dd33e,df99a,e1ade,ddd96,dd972,dd976,ddd96,ddd96,ddd96,ddd96,ddd96,dd33a,dd91a,df99a,e0152,df99a,df99a,e0152,e1104,e1104,e1104,e0948,e0948,e0948,e0948,e0948,e0948,df99a,e0e7e,e10f2,e10f2,e0e7e,e10f2,e10f2,e1ade,e1ade,e1ade,dd70a,dd786,dd26e,dd2f2,dd33a,dd70a,dd70e,dd782,dd786,dd26e,dd2f2,dd33a,dd70e,dd786,dd26e,dd33e,dd33a,dd33e,dd33e,e9e26,e192e,e9e26,ea09a,e192e,ea09a,e192e,ea09a,ea09a,dd26e,dd2f2,dd33a,dd33e,dd26e,dd33a,dd33e,dd33e,ebf92,e27aa,ec800,ec800,ec800,ec800,ec800,ec800,ec800,ec800,ec800,ec800,e3338,e3338,ec800,ec800,ec800,ec800,ec800,e27aa,dd786,dd70e,dd786,dd786,dd786,dd786,dd786
DTC - Activation Flags,P0455 - EVAP system leak detected (gross leak / no flow),1D,dd225,dd2a9,dd2f1,dd2f5,df951,e1a95,ddd4d,dd929,dd92d,ddd4d,ddd4d,ddd4d,ddd4d,ddd4d,dd2f1,dd8d1,df951,e0109,df951,df951,e0109,e10bd,e10bd,e10bd,e0901,e0901,e0901,e0901,e0901,e0901,df951,e0e35,e10a9,e10a9,e0e35,e10a9,e10a9,e1a95,e1a95,e1a95,dd6c1,dd73d,dd225,dd2a9,dd2f1,dd6c1,dd6c5,dd739,dd73d,dd225,dd2a9,dd2f1,dd6c5,dd73d,dd225,dd2f5,dd2f1,dd2f5,dd2f5,e9ddd,e18e5,e9ddd,ea051,e18e5,ea051,e18e5,ea051,ea051,dd225,dd2a9,dd2f1,dd2f5,dd225,dd2f1,dd2f5,dd2f5,ebf49,e2761,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,e32f1,e32f1,ec7b5,ec7b5,ec7b5,ec7b5,ec7b5,e2761,dd73d,dd6c5,dd73d,dd73d,dd73d,dd73d,dd73d
DTC - Activation Flags,P0456 - EVAP system leak detected (very small leak),1D,dd226,dd2aa,dd2f2,dd2f6,df952,e1a96,ddd4e,dd92a,dd92e,ddd4e,ddd4e,ddd4e,ddd4e,ddd4e,dd2f2,dd8d2,df952,e010a,df952,df952,e010a,e10be,e10be,e10be,e0902,e0902,e0902,e0902,e0902,e0902,df952,e0e36,e10aa,e10aa,e0e36,e10aa,e10aa,e1a96,e1a96,e1a96,dd6c2,dd73e,dd226,dd2aa,dd2f2,dd6c2,dd6c6,dd73a,dd73e,dd226,dd2aa,dd2f2,dd6c6,dd73e,dd226,dd2f6,dd2f2,dd2f6,dd2f6,e9dde,e18e6,e9dde,ea052,e18e6,ea052,e18e6,ea052,ea052,dd226,dd2aa,dd2f2,dd2f6,dd226,dd2f2,dd2f6,dd2f6,ebf4a,e2762,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,e32f2,e32f2,ec7b6,ec7b6,ec7b6,ec7b6,ec7b6,e2762,dd73e,dd6c6,dd73e,dd73e,dd73e,dd73e,dd73e
DTC - Activation Flags,P0461 - Fuel gague range / performance problem,1D,dd253,dd2d7,dd31f,dd323,df97f,e1ac3,ddd7b,dd957,dd95b,ddd7b,ddd7b,ddd7b,ddd7b,ddd7b,dd31f,dd8ff,df97f,e0137,df97f,df97f,e0137,e10e9,e10e9,e10e9,e092d,e092d,e092d,e092d,e092d,e092d,df97f,e0e63,e10d7,e10d7,e0e63,e10d7,e10d7,e1ac3,e1ac3,e1ac3,dd6ef,dd76b,dd253,dd2d7,dd31f,dd6ef,dd6f3,dd767,dd76b,dd253,dd2d7,dd31f,dd6f3,dd76b,dd253,dd323,dd31f,dd323,dd323,e9e0b,e1913,e9e0b,ea07f,e1913,ea07f,e1913,ea07f,ea07f,dd253,dd2d7,dd31f,dd323,dd253,dd31f,dd323,dd323,ebf77,e278f,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,e331d,e331d,ec7e5,ec7e5,ec7e5,ec7e5,ec7e5,e278f,dd76b,dd6f3,dd76b,dd76b,dd76b,dd76b,dd76b
DTC - Activation Flags,P0462 - Fuel gauge sender unit circuit low input,1D,dd254,dd2d8,dd320,dd324,df980,e1ac4,ddd7c,dd958,dd95c,ddd7c,ddd7c,ddd7c,ddd7c,ddd7c,dd320,dd900,df980,e0138,df980,df980,e0138,e10ea,e10ea,e10ea,e092e,e092e,e092e,e092e,e092e,e092e,df980,e0e64,e10d8,e10d8,e0e64,e10d8,e10d8,e1ac4,e1ac4,e1ac4,dd6f0,dd76c,dd254,dd2d8,dd320,dd6f0,dd6f4,dd768,dd76c,dd254,dd2d8,dd320,dd6f4,dd76c,dd254,dd324,dd320,dd324,dd324,e9e0c,e1914,e9e0c,ea080,e1914,ea080,e1914,ea080,ea080,dd254,dd2d8,dd320,dd324,dd254,dd320,dd324,dd324,ebf78,e2790,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,e331e,e331e,ec7e6,ec7e6,ec7e6,ec7e6,ec7e6,e2790,dd76c,dd6f4,dd76c,dd76c,dd76c,dd76c,dd76c
DTC - Activation Flags,P0463 - Fuel guage sender unit circuit high input,1D,dd255,dd2d9,dd321,dd325,df981,e1ac5,ddd7d,dd959,dd95d,ddd7d,ddd7d,ddd7d,ddd7d,ddd7d,dd321,dd901,df981,e0139,df981,df981,e0139,e10eb,e10eb,e10eb,e092f,e092f,e092f,e092f,e092f,e092f,df981,e0e65,e10d9,e10d9,e0e65,e10d9,e10d9,e1ac5,e1ac5,e1ac5,dd6f1,dd76d,dd255,dd2d9,dd321,dd6f1,dd6f5,dd769,dd76d,dd255,dd2d9,dd321,dd6f5,dd76d,dd255,dd325,dd321,dd325,dd325,e9e0d,e1915,e9e0d,ea081,e1915,ea081,e1915,ea081,ea081,dd255,dd2d9,dd321,dd325,dd255,dd321,dd325,dd325,ebf79,e2791,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,e331f,e331f,ec7e7,ec7e7,ec7e7,ec7e7,ec7e7,e2791,dd76d,dd6f5,dd76d,dd76d,dd76d,dd76d,dd76d
DTC - Activation Flags,P0480 - Cooling fan relay no.1 control circuit malfunction,1D,dd28e,dd312,dd35a,dd35e,df9ba,e1b00,dddb6,dd992,dd996,dddb6,dddb6,dddb6,dddb6,dddb6,dd35a,dd93a,df9ba,e0172,df9ba,df9ba,e0172,e1125,e1125,e1125,e0969,e0969,e0969,e0969,e0969,e0969,df9ba,e0ea0,e1114,e1114,e0ea0,e1114,e1114,e1b00,e1b00,e1b00,dd72a,dd7a6,dd28e,dd312,dd35a,dd72a,dd72e,dd7a2,dd7a6,dd28e,dd312,dd35a,dd72e,dd7a6,dd28e,dd35e,dd35a,dd35e,dd35e,e9e48,e1950,e9e48,ea0bc,e1950,ea0bc,e1950,ea0bc,ea0bc,dd28e,dd312,dd35a,dd35e,dd28e,dd35a,dd35e,dd35e,ebfb4,e27ca,ec822,ec822,ec822,ec822,ec822,ec822,ec822,ec822,ec822,ec822,e3359,e3359,ec822,ec822,ec822,ec822,ec822,e27ca,dd7a6,dd72e,dd7a6,dd7a6,dd7a6,dd7a6,dd7a6
DTC - Activation Flags,P0481 - Cooling fan relay no.2 control circuit malfunction,1D,dd28f,dd313,dd35b,dd35f,df9bb,e1b01,dddb7,dd993,dd997,dddb7,dddb7,dddb7,dddb7,dddb7,dd35b,dd93b,df9bb,e0173,df9bb,df9bb,e0173,e1126,e1126,e1126,e096a,e096a,e096a,e096a,e096a,e096a,df9bb,e0ea1,e1115,e1115,e0ea1,e1115,e1115,e1b01,e1b01,e1b01,dd72b,dd7a7,dd28f,dd313,dd35b,dd72b,dd72f,dd7a3,dd7a7,dd28f,dd313,dd35b,dd72f,dd7a7,dd28f,dd35f,dd35b,dd35f,dd35f,e9e49,e1951,e9e49,ea0bd,e1951,ea0bd,e1951,ea0bd,ea0bd,dd28f,dd313,dd35b,dd35f,dd28f,dd35b,dd35f,dd35f,ebfb5,e27cb,ec823,ec823,ec823,ec823,ec823,ec823,ec823,ec823,ec823,ec823,e335a,e335a,ec823,ec823,ec823,ec823,ec823,e27cb,dd7a7,dd72f,dd7a7,dd7a7,dd7a7,dd7a7,dd7a7
DTC - Activation Flags,P0482 - Cooling fan relay no.3 control circuit malfunction,1D,dd290,dd314,dd35c,dd360,df9bc,e1b02,dddb8,dd994,dd998,dddb8,dddb8,dddb8,dddb8,dddb8,dd35c,dd93c,df9bc,e0174,df9bc,df9bc,e0174,e1127,e1127,e1127,e096b,e096b,e096b,e096b,e096b,e096b,df9bc,e0ea2,e1116,e1116,e0ea2,e1116,e1116,e1b02,e1b02,e1b02,dd72c,dd7a8,dd290,dd314,dd35c,dd72c,dd730,dd7a4,dd7a8,dd290,dd314,dd35c,dd730,dd7a8,dd290,dd360,dd35c,dd360,dd360,e9e4a,e1952,e9e4a,ea0be,e1952,ea0be,e1952,ea0be,ea0be,dd290,dd314,dd35c,dd360,dd290,dd35c,dd360,dd360,ebfb6,e27cc,ec824,ec824,ec824,ec824,ec824,ec824,ec824,ec824,ec824,ec824,e335b,e335b,ec824,ec824,ec824,ec824,ec824,e27cc,dd7a8,dd730,dd7a8,dd7a8,dd7a8,dd7a8,dd7a8
DTC - Activation Flags,P0500 - VSS circuit problem,1D,dd265,dd2e9,dd331,dd335,df991,e1ad5,ddd8d,dd969,dd96d,ddd8d,ddd8d,ddd8d,ddd8d,ddd8d,dd331,dd911,df991,e0149,df991,df991,e0149,e10fb,e10fb,e10fb,e093f,e093f,e093f,e093f,e093f,e093f,df991,e0e75,e10e9,e10e9,e0e75,e10e9,e10e9,e1ad5,e1ad5,e1ad5,dd701,dd77d,dd265,dd2e9,dd331,dd701,dd705,dd779,dd77d,dd265,dd2e9,dd331,dd705,dd77d,dd265,dd335,dd331,dd335,dd335,e9e1d,e1925,e9e1d,ea091,e1925,ea091,e1925,ea091,ea091,dd265,dd2e9,dd331,dd335,dd265,dd331,dd335,dd335,ebf89,e27a1,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,e332f,e332f,ec7f7,ec7f7,ec7f7,ec7f7,ec7f7,e27a1,dd77d,dd705,dd77d,dd77d,dd77d,dd77d,dd77d
